"ColNum","Head1","Head2","SubFile","Evo","Reformat","VarName","Linked","Header"
232,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","Malocclusion","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Malocclusion"
233,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","Supernumerary.teeth.(extra.teeth)","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Supernumerary.teeth.(extra.teeth)"
234,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","Weak/soft.tooth.enamel","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Weak/soft.tooth.enamel"
235,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","High.number.of.cavities","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_High.number.of.cavities"
236,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","Tooth.in.palate.(roof.of.mouth)","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Tooth.in.palate.(roof.of.mouth)"
237,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","Tooth/teeth.extraction.(pulled)","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Tooth/teeth.extraction.(pulled)"
238,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","Enamel.Hypoplasia","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Enamel.Hypoplasia"
239,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","No","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_No"
240,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","Unsure","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Unsure"
241,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","Other","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Other"
242,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?","Other.Value","Mouth - Dental",,,,,"Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Other.Value"
243,"Have.the.patient's.permanent.teeth.come.in?",,"Mouth - Dental",1,,,,"Have.the.patient's.permanent.teeth.come.in?"
244,"Has.the.patient.ever.ground.his.or.her.teeth?","Yes,.during.the.day","Mouth - Dental",,,,,"Has.the.patient.ever.ground.his.or.her.teeth?_Yes,.during.the.day"
245,"Has.the.patient.ever.ground.his.or.her.teeth?","Yes,.during.the.night","Mouth - Dental",,,,,"Has.the.patient.ever.ground.his.or.her.teeth?_Yes,.during.the.night"
246,"Has.the.patient.ever.ground.his.or.her.teeth?","No","Mouth - Dental",,,,,"Has.the.patient.ever.ground.his.or.her.teeth?_No"
247,"Has.the.patient.ever.ground.his.or.her.teeth?","Unsure","Mouth - Dental",,,,,"Has.the.patient.ever.ground.his.or.her.teeth?_Unsure"
248,"Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?","1_Condition","Nose - Throat",,"refactor","Condition","1","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_1_Condition"
249,"Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?","1_Age.at.onset","Nose - Throat",,,"Age.at.onset","1","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_1_Age.at.onset"
250,"Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?","2_Condition","Nose - Throat",,"refactor","Condition","2","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_2_Condition"
251,"Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?","2_Age.at.onset","Nose - Throat",,,"Age.at.onset","2","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_2_Age.at.onset"
252,"Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?","3_Condition","Nose - Throat",,"refactor","Condition","3","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_3_Condition"
253,"Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?","3_Age.at.onset","Nose - Throat",,,"Age.at.onset","3","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_3_Age.at.onset"
254,"Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?","1_Surgical.procedures","Nose - Throat",,"refactor","Surgical.procedures","1","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?_1_Surgical.procedures"
255,"Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?","1_Age.at.surgery","Nose - Throat",,,"Age.at.surgery","1","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?_1_Age.at.surgery"
256,"Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?","2_Surgical.procedures","Nose - Throat",,"refactor","Surgical.procedures","2","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?_2_Surgical.procedures"
257,"Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?","2_Age.at.surgery","Nose - Throat",,,"Age.at.surgery","2","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?_2_Age.at.surgery"
258,"Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?","3_Surgical.procedures","Nose - Throat",,"refactor","Surgical.procedures","3","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?_3_Surgical.procedures"
259,"Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?","3_Age.at.surgery","Nose - Throat",,,"Age.at.surgery","3","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures?_3_Age.at.surgery"
260,"Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?","1_Conditions","Neck - Back - Orthopedic",,"refactor","Conditions","1","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_1_Conditions"
261,"Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?","1_Age.at.diagnosis","Neck - Back - Orthopedic",,,"Age.at.diagnosis","1","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_1_Age.at.diagnosis"
262,"Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?","2_Conditions","Neck - Back - Orthopedic",,"refactor","Conditions","2","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_2_Conditions"
263,"Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?","2_Age.at.diagnosis","Neck - Back - Orthopedic",,,"Age.at.diagnosis","2","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_2_Age.at.diagnosis"
264,"Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?","3_Conditions","Neck - Back - Orthopedic",,"refactor","Conditions","3","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_3_Conditions"
265,"Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?","3_Age.at.diagnosis","Neck - Back - Orthopedic",,,"Age.at.diagnosis","3","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_3_Age.at.diagnosis"
266,"Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?","4_Conditions","Neck - Back - Orthopedic",,"refactor","Conditions","4","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_4_Conditions"
267,"Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?","4_Age.at.diagnosis","Neck - Back - Orthopedic",,,"Age.at.diagnosis","4","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_4_Age.at.diagnosis"
268,"How.was.the.issue.diagnosed?","Exam.by.orthopedic.surgeon","Neck - Back - Orthopedic",,,,,"How.was.the.issue.diagnosed?_Exam.by.orthopedic.surgeon"
269,"How.was.the.issue.diagnosed?","Exam.by.physical.therapist","Neck - Back - Orthopedic",,,,,"How.was.the.issue.diagnosed?_Exam.by.physical.therapist"
270,"How.was.the.issue.diagnosed?","Exam.by.pediatrician","Neck - Back - Orthopedic",,,,,"How.was.the.issue.diagnosed?_Exam.by.pediatrician"
271,"How.was.the.issue.diagnosed?","Exam.by.developmental.pediatrician","Neck - Back - Orthopedic",,,,,"How.was.the.issue.diagnosed?_Exam.by.developmental.pediatrician"
272,"How.was.the.issue.diagnosed?","X-ray","Neck - Back - Orthopedic",,,,,"How.was.the.issue.diagnosed?_X-ray"
273,"How.was.the.issue.diagnosed?","Unsure","Neck - Back - Orthopedic",,,,,"How.was.the.issue.diagnosed?_Unsure"
274,"How.was.the.issue.diagnosed?","Not.applicable","Neck - Back - Orthopedic",,,,,"How.was.the.issue.diagnosed?_Not.applicable"
275,"How.was.the.issue.diagnosed?","Other","Neck - Back - Orthopedic",,,,,"How.was.the.issue.diagnosed?_Other"
276,"How.was.the.issue.diagnosed?","Other.Value","Neck - Back - Orthopedic",,,,,"How.was.the.issue.diagnosed?_Other.Value"
277,"Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?","1_Conditions","Neck - Back - Orthopedic",,"refactor","Conditions","1","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_1_Conditions"
278,"Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?","1_Age.of.onset","Neck - Back - Orthopedic",,,"Age.of.onset","1","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_1_Age.of.onset"
279,"Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?","2_Conditions","Neck - Back - Orthopedic",,"refactor","Conditions","2","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_2_Conditions"
280,"Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?","2_Age.of.onset","Neck - Back - Orthopedic",,,"Age.of.onset","2","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_2_Age.of.onset"
281,"Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?","3_Conditions","Neck - Back - Orthopedic",,"refactor","Conditions","3","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_3_Conditions"
282,"Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?","3_Age.of.onset","Neck - Back - Orthopedic",,,"Age.of.onset","3","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_3_Age.of.onset"
283,"Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?","4_Conditions","Neck - Back - Orthopedic",,"refactor","Conditions","4","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_4_Conditions"
284,"Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?","4_Age.of.onset","Neck - Back - Orthopedic",,,"Age.of.onset","4","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_4_Age.of.onset"
285,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions.","Physical.therapy","Neck - Back - Orthopedic",,,,,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions._Physical.therapy"
286,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions.","Hip.braces","Neck - Back - Orthopedic",,,,,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions._Hip.braces"
287,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions.","Leg.braces","Neck - Back - Orthopedic",,,,,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions._Leg.braces"
288,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions.","Orthotics","Neck - Back - Orthopedic",,,,,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions._Orthotics"
289,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions.","Custom.shoe.inserts","Neck - Back - Orthopedic",,,,,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions._Custom.shoe.inserts"
290,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions.","Unsure","Neck - Back - Orthopedic",,,,,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions._Unsure"
291,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions.","Not.applicable","Neck - Back - Orthopedic",,,,,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions._Not.applicable"
292,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions.","Other","Neck - Back - Orthopedic",,,,,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions._Other"
293,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions.","Other.Value","Neck - Back - Orthopedic",,,,,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck,.back.or.orthopedic.conditions._Other.Value"
294,"Does.the.patient.have.a.sacral.dimple?",,"Neck - Back - Orthopedic",,,,,"Does.the.patient.have.a.sacral.dimple?"
295,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Hyperactive.Deep.Tendon.Reflexes.(DTR)","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Hyperactive.Deep.Tendon.Reflexes.(DTR)"
296,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Absent.or.weak.DTR","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Absent.or.weak.DTR"
297,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Resting.or.intention.tremor","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Resting.or.intention.tremor"
298,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Lax.ligaments.(loose.joints,.sometimes.called.double.jointed)","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Lax.ligaments.(loose.joints,.sometimes.called.double.jointed)"
299,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Hyperextensible.joints.(joints.can.extend.farther.and.in.a.larger.range.of.motion.than.average)","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Hyperextensible.joints.(joints.can.extend.farther.and.in.a.larger.range.of.motion.than.average)"
300,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Large.fleshy.hands","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Large.fleshy.hands"
301,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Dysplastic.or.unusual.fingernails","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Dysplastic.or.unusual.fingernails"
302,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Fifth.finger.clinodactyly.(bend.or.curvature.of.the.fifth.toward.the.adjacent.fourth.finger)","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Fifth.finger.clinodactyly.(bend.or.curvature.of.the.fifth.toward.the.adjacent.fourth.finger)"
303,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Single.palmer.crease","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Single.palmer.crease"
304,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Dysplastic.or.unusual.toenails","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Dysplastic.or.unusual.toenails"
305,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","2/3.toe.syndactyly.(second.and.third.toes.are.fused.together)","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_2/3.toe.syndactyly.(second.and.third.toes.are.fused.together)"
306,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Recurring.ingrown.toenails","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Recurring.ingrown.toenails"
307,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","No","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_No"
308,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Unsure","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Unsure"
309,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Other","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Other"
310,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?","Other.Value","Extremities (Hands and Feet)",,,,,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Other.Value"
311,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Face","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Face"
312,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Bushy.eyebrows","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Bushy.eyebrows"
313,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Neck","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Neck"
314,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Back","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Back"
315,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Buttocks","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Buttocks"
316,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Chest","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Chest"
317,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Abdomen","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Abdomen"
318,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Upper.arms","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Upper.arms"
319,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Forearms","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Forearms"
320,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Thighs","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Thighs"
321,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Lower.leg.and.calves","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Lower.leg.and.calves"
322,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","No","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._No"
323,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body.","Unsure","Skin",1,,,,"Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Unsure"
324,"Has.the.patient.ever.had.eczema?",,"Skin",,,,,"Has.the.patient.ever.had.eczema?"
325,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","Congenital.heart.disease","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Congenital.heart.disease"
326,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","Non-congenital.heart.disease","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Non-congenital.heart.disease"
327,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","Heart.murmur","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Heart.murmur"
328,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","Cyanosis","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Cyanosis"
329,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","Heart.rate.too.fast/slow","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Heart.rate.too.fast/slow"
330,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","Fainting.or.dizzy.spells","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Fainting.or.dizzy.spells"
331,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","No","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_No"
332,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","Unsure","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Unsure"
333,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","Other","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Other"
334,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?","Other.Value","Cardiovascular",,,,,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Other.Value"
335,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","1_Diagnosis","Cardiovascular",,"refactor","Diagnosis","1","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._1_Diagnosis"
336,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","1_Age.at.diagnosis","Cardiovascular",,,"Age.at.diagnosis","1","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._1_Age.at.diagnosis"
337,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","1_Current.status","Cardiovascular",,,"Current.status","1","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._1_Current.status"
338,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","1_Age.of.surgery","Cardiovascular",,,"Age.of.surgery","1","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._1_Age.of.surgery"
339,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","2_Diagnosis","Cardiovascular",,"refactor","Diagnosis","2","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._2_Diagnosis"
340,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","2_Age.at.diagnosis","Cardiovascular",,,"Age.at.diagnosis","2","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._2_Age.at.diagnosis"
341,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","2_Current.status","Cardiovascular",,,"Current.status","2","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._2_Current.status"
342,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","2_Age.of.surgery","Cardiovascular",,,"Age.of.surgery","2","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._2_Age.of.surgery"
343,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","3_Diagnosis","Cardiovascular",,"refactor","Diagnosis","3","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._3_Diagnosis"
344,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","3_Age.at.diagnosis","Cardiovascular",,,"Age.at.diagnosis","3","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._3_Age.at.diagnosis"
345,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","3_Current.status","Cardiovascular",,,"Current.status","3","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._3_Current.status"
346,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","3_Age.of.surgery","Cardiovascular",,,"Age.of.surgery","3","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._3_Age.of.surgery"
347,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","1_Diagnosis","Cardiovascular",,"refactor","Diagnosis","1","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._1_Diagnosis"
348,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","1_Age.at.diagnosis","Cardiovascular",,,"Age.at.diagnosis","1","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._1_Age.at.diagnosis"
